trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.1, 'e': 0.8319358038266765}",20,0,-55.34646554318463,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
185,False,"{'a': 0.1, 'e': 0.8311042838521305}",35,0,-128.57702898361086,"{0: 24, 1: 5, 2: 3, 3: 1, 4: 2}",0
186,False,"{'a': 0.1, 'e': 0.8302735949819376}",25,1,-7.368292131297437,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 0}",1
187,False,"{'a': 0.1, 'e': 0.8294437363854089}",20,0,-102.74618643617825,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
188,False,"{'a': 0.1, 'e': 0.8286147072326856}",25,17,-9.006350103687145,"{0: 5, 1: 3, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.1, 'e': 0.8277865066947386}",30,0,-102.23248101265862,"{0: 21, 1: 2, 2: 4, 3: 2, 4: 1}",0
190,False,"{'a': 0.1, 'e': 0.8269591339433673}",20,0,-102.13516869493252,"{0: 11, 1: 2, 2: 4, 3: 3, 4: 0}",0
191,False,"{'a': 0.1, 'e': 0.8261325881511988}",20,0,-10.597677150459733,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
192,False,"{'a': 0.1, 'e': 0.8253068684916874}",20,12,-49.06083798836596,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 1}",1
193,False,"{'a': 0.1, 'e': 0.8244819741391133}",35,13,-68.26700529872416,"{0: 16, 1: 2, 2: 2, 3: 1, 4: 1}",1
194,False,"{'a': 0.1, 'e': 0.823657904268582}",20,3,-90.64365263025154,"{0: 10, 1: 1, 2: 4, 3: 1, 4: 1}",1
195,False,"{'a': 0.1, 'e': 0.8228346580560235}",25,0,-124.02208540619753,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
196,False,"{'a': 0.1, 'e': 0.8220122346781917}",30,17,-65.05555178030286,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 1}",1
197,False,"{'a': 0.1, 'e': 0.8211906333126631}",20,0,-154.45864693333377,"{0: 10, 1: 5, 2: 2, 3: 0, 4: 3}",0
198,False,"{'a': 0.1, 'e': 0.8203698531378362}",20,0,-115.60382203060091,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
199,False,"{'a': 0.1, 'e': 0.8195498933329308}",25,20,8.172011502660776,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.1, 'e': 0.818730753077987}",25,0,-109.87376662610164,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 3}",0
201,False,"{'a': 0.1, 'e': 0.8179124315538646}",20,0,-80.49769967653447,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
202,False,"{'a': 0.1, 'e': 0.8170949279422419}",20,0,-39.90576057014724,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
203,False,"{'a': 0.1, 'e': 0.8162782414256152}",20,0,-176.82367104026451,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 4}",0
204,False,"{'a': 0.1, 'e': 0.815462371187298}",20,0,-64.65876522241116,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
205,False,"{'a': 0.1, 'e': 0.81464731641142}",20,0,-105.89994212948467,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
206,False,"{'a': 0.1, 'e': 0.8138330762829261}",30,0,-99.57121797140596,"{0: 21, 1: 1, 2: 6, 3: 1, 4: 1}",0
207,False,"{'a': 0.1, 'e': 0.8130196499875764}",25,0,-94.92780888602803,"{0: 17, 1: 4, 2: 2, 3: 0, 4: 2}",0
208,False,"{'a': 0.1, 'e': 0.8122070367119444}",20,0,-70.866019129424,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
209,False,"{'a': 0.1, 'e': 0.8113952356434169}",35,0,-119.06098486187906,"{0: 24, 1: 2, 2: 7, 3: 0, 4: 2}",0
210,False,"{'a': 0.1, 'e': 0.8105842459701925}",25,0,-79.14042588678275,"{0: 18, 1: 3, 2: 1, 3: 2, 4: 1}",0
211,False,"{'a': 0.1, 'e': 0.8097740668812817}",20,0,-152.30012415620166,"{0: 14, 1: 0, 2: 1, 3: 2, 4: 3}",0
212,False,"{'a': 0.1, 'e': 0.8089646975665054}",30,0,-15.759641739633171,"{0: 24, 1: 3, 2: 3, 3: 0, 4: 0}",0
213,False,"{'a': 0.1, 'e': 0.8081561372164939}",25,0,-136.22866395448943,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
214,False,"{'a': 0.1, 'e': 0.807348385022687}",35,0,-237.47058459962213,"{0: 20, 1: 2, 2: 7, 3: 3, 4: 3}",0
215,False,"{'a': 0.1, 'e': 0.8065414401773324}",20,0,-160.4985652583701,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
216,False,"{'a': 0.1, 'e': 0.8057353018734852}",25,0,-172.47050438920127,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
217,False,"{'a': 0.1, 'e': 0.804929969305007}",35,0,-121.13829867091422,"{0: 24, 1: 4, 2: 5, 3: 0, 4: 2}",0
218,False,"{'a': 0.1, 'e': 0.8041254416665653}",25,7,-3.019837457606184,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
219,False,"{'a': 0.1, 'e': 0.8033217181536322}",20,0,-186.54624012496083,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 4}",0
220,False,"{'a': 0.1, 'e': 0.8025187979624842}",20,13,-0.09493655763180975,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
221,False,"{'a': 0.1, 'e': 0.8017166802902009}",25,0,-170.19003977410853,"{0: 18, 1: 1, 2: 1, 3: 1, 4: 4}",0
222,False,"{'a': 0.1, 'e': 0.8009153643346648}",20,0,-83.61128602161708,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
223,False,"{'a': 0.1, 'e': 0.8001148492945598}",20,4,-106.94993327185011,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 2}",1
224,False,"{'a': 0.1, 'e': 0.7993151343693707}",20,11,4.573397588979059,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
225,False,"{'a': 0.1, 'e': 0.7985162187593827}",25,0,-63.8434387215993,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
226,False,"{'a': 0.1, 'e': 0.79771810166568}",25,5,-129.91694002438575,"{0: 10, 1: 1, 2: 6, 3: 2, 4: 1}",1
227,False,"{'a': 0.1, 'e': 0.7969207822901454}",20,0,-28.80903803080036,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
228,False,"{'a': 0.1, 'e': 0.7961242598354595}",25,15,-24.090797511021137,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 0}",1
229,False,"{'a': 0.1, 'e': 0.7953285335050998}",20,0,-191.0107892357328,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 4}",0
230,False,"{'a': 0.1, 'e': 0.7945336025033398}",25,0,-108.94141122396942,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
231,False,"{'a': 0.1, 'e': 0.7937394660352486}",20,0,-121.23937755083242,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
232,False,"{'a': 0.1, 'e': 0.7929461233066896}",20,0,-24.753204139820557,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
233,False,"{'a': 0.1, 'e': 0.7921535735243199}",20,0,-56.30177492207222,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
234,False,"{'a': 0.1, 'e': 0.7913618158955897}",25,0,-128.84579628839907,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
235,False,"{'a': 0.1, 'e': 0.7905708496287415}",20,0,-79.03697689598951,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
236,False,"{'a': 0.1, 'e': 0.7897806739328087}",20,0,-33.16875107872518,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
237,False,"{'a': 0.1, 'e': 0.7889912880176156}",20,0,-55.06119338251936,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
238,False,"{'a': 0.1, 'e': 0.7882026910937764}",20,1,-20.04861202399719,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 0}",1
239,False,"{'a': 0.1, 'e': 0.7874148823726939}",25,0,-70.53714885237576,"{0: 16, 1: 1, 2: 8, 3: 0, 4: 0}",0
240,False,"{'a': 0.1, 'e': 0.7866278610665594}",20,8,-52.33839002928055,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 1}",1
241,False,"{'a': 0.1, 'e': 0.7858416263883514}",20,0,-41.63215326537079,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
242,False,"{'a': 0.1, 'e': 0.7850561775518354}",20,0,-21.804370865980054,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
243,False,"{'a': 0.1, 'e': 0.7842715137715625}",20,16,7.02285883553784,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.1, 'e': 0.7834876342628686}",25,0,-74.78476114478674,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
245,False,"{'a': 0.1, 'e': 0.7827045382418742}",20,3,-58.75855439863908,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 1}",1
246,False,"{'a': 0.1, 'e': 0.7819222249254834}",35,0,-123.42729081840855,"{0: 24, 1: 2, 2: 6, 3: 2, 4: 1}",0
247,False,"{'a': 0.1, 'e': 0.7811406935313826}",20,0,-75.17205279173879,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
248,False,"{'a': 0.1, 'e': 0.7803599432780405}",20,2,-70.89089999693816,"{0: 11, 1: 1, 2: 4, 3: 2, 4: 0}",1
249,False,"{'a': 0.1, 'e': 0.7795799733847066}",25,10,-30.583845086539934,"{0: 10, 1: 2, 2: 2, 3: 1, 4: 0}",1
250,False,"{'a': 0.1, 'e': 0.7788007830714111}",25,0,-61.699693651366175,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
251,False,"{'a': 0.1, 'e': 0.7780223715589636}",35,13,-50.016416351608385,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 1}",1
252,False,"{'a': 0.1, 'e': 0.7772447380689524}",20,0,-103.53013161832799,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
253,False,"{'a': 0.1, 'e': 0.7764678818237442}",20,0,-116.61148531702726,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
254,False,"{'a': 0.1, 'e': 0.7756918020464824}",30,5,-46.79278362927482,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",1
255,False,"{'a': 0.1, 'e': 0.7749164979610873}",30,0,-102.95692423894019,"{0: 21, 1: 1, 2: 6, 3: 1, 4: 1}",0
256,False,"{'a': 0.1, 'e': 0.7741419687922547}",20,0,-25.648937841574103,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
257,False,"{'a': 0.1, 'e': 0.7733682137654555}",20,0,-164.12912530640986,"{0: 11, 1: 0, 2: 4, 3: 3, 4: 2}",0
258,False,"{'a': 0.1, 'e': 0.7725952321069345}",25,0,-147.4803092621522,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
259,False,"{'a': 0.1, 'e': 0.77182302304371}",35,4,-197.511191776176,"{0: 19, 1: 4, 2: 4, 3: 0, 4: 4}",1
260,False,"{'a': 0.1, 'e': 0.7710515858035728}",20,4,-101.32076458294608,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 2}",1
261,False,"{'a': 0.1, 'e': 0.7702809196150857}",25,0,-113.3090995955348,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
262,False,"{'a': 0.1, 'e': 0.7695110237075824}",25,0,-153.47374612949704,"{0: 14, 1: 0, 2: 9, 3: 0, 4: 2}",0
263,False,"{'a': 0.1, 'e': 0.7687418973111669}",25,0,-46.605443790210806,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
264,False,"{'a': 0.1, 'e': 0.7679735396567128}",20,0,-59.357866279470095,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
265,False,"{'a': 0.1, 'e': 0.7672059499758623}",25,0,-32.51090931803528,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
266,False,"{'a': 0.1, 'e': 0.7664391275010258}",35,0,-40.358482961468916,"{0: 29, 1: 2, 2: 3, 3: 0, 4: 1}",0
267,False,"{'a': 0.1, 'e': 0.7656730714653807}",20,0,-98.73406099457365,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
268,False,"{'a': 0.1, 'e': 0.7649077811028707}",25,0,-112.40923626015676,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
269,False,"{'a': 0.1, 'e': 0.7641432556482056}",20,5,-84.03818140307449,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 2}",1
270,False,"{'a': 0.1, 'e': 0.7633794943368599}",20,0,-119.69516868252576,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
271,False,"{'a': 0.1, 'e': 0.7626164964050721}",20,0,-106.30981884694921,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
272,False,"{'a': 0.1, 'e': 0.7618542610898443}",25,0,-82.38539822456032,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 1}",0
273,False,"{'a': 0.1, 'e': 0.7610927876289411}",25,20,9.243498182747368,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.1, 'e': 0.7603320752608889}",20,0,-69.01950988885281,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
275,False,"{'a': 0.1, 'e': 0.7595721232249752}",25,0,-92.80115716588799,"{0: 19, 1: 0, 2: 2, 3: 3, 4: 1}",0
276,False,"{'a': 0.1, 'e': 0.7588129307612482}",25,0,-98.10980039903166,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
277,False,"{'a': 0.1, 'e': 0.7580544971105152}",20,0,-180.49648154562388,"{0: 9, 1: 1, 2: 7, 3: 0, 4: 3}",0
278,False,"{'a': 0.1, 'e': 0.7572968215143424}",25,0,-45.2848985189878,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 0}",0
279,False,"{'a': 0.1, 'e': 0.7565399032150543}",25,0,-85.66632078460697,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
280,False,"{'a': 0.1, 'e': 0.7557837414557323}",25,0,-134.76731623792963,"{0: 14, 1: 1, 2: 7, 3: 2, 4: 1}",0
281,False,"{'a': 0.1, 'e': 0.7550283354802149}",20,0,-37.40152127150473,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
282,False,"{'a': 0.1, 'e': 0.7542736845330958}",20,0,-133.66662363211935,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
283,False,"{'a': 0.1, 'e': 0.7535197878597242}",20,0,-92.67941564205033,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
284,False,"{'a': 0.1, 'e': 0.7527666447062031}",20,5,1.5479472886557504,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
285,False,"{'a': 0.1, 'e': 0.7520142543193895}",20,0,-158.7856063855534,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 4}",0
286,False,"{'a': 0.1, 'e': 0.7512626159468929}",25,3,-76.77771942301274,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 2}",1
287,False,"{'a': 0.1, 'e': 0.7505117288370748}",20,0,-154.53402815508414,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
288,False,"{'a': 0.1, 'e': 0.7497615922390481}",20,7,-58.813669883766536,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 1}",1
289,False,"{'a': 0.1, 'e': 0.7490122054026762}",20,0,-32.559396329104366,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
290,False,"{'a': 0.1, 'e': 0.748263567578572}",25,0,-63.39983826993216,"{0: 14, 1: 7, 2: 3, 3: 1, 4: 0}",0
291,False,"{'a': 0.1, 'e': 0.7475156780180978}",20,0,-15.376333559430982,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
292,False,"{'a': 0.1, 'e': 0.7467685359733639}",30,0,-142.2597975369022,"{0: 22, 1: 2, 2: 2, 3: 1, 4: 3}",0
293,False,"{'a': 0.1, 'e': 0.7460221406972283}",20,3,-33.094715621773325,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
294,False,"{'a': 0.1, 'e': 0.7452764914432954}",25,0,-47.550320418427454,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
295,False,"{'a': 0.1, 'e': 0.7445315874659162}",20,0,-55.13642049541751,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
296,False,"{'a': 0.1, 'e': 0.7437874280201865}",25,0,-58.18997071169422,"{0: 19, 1: 1, 2: 3, 3: 2, 4: 0}",0
297,False,"{'a': 0.1, 'e': 0.7430440123619467}",25,0,-54.5250531662631,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
298,False,"{'a': 0.1, 'e': 0.7423013397477812}",20,0,-32.90937912173196,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
299,False,"{'a': 0.1, 'e': 0.7415594094350174}",20,1,-20.477769457716143,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 0}",1
300,False,"{'a': 0.1, 'e': 0.7408182206817248}",25,0,-72.85520109444796,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
301,False,"{'a': 0.1, 'e': 0.7400777727467146}",20,0,-33.49181145210294,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
302,False,"{'a': 0.1, 'e': 0.7393380648895388}",25,0,-116.08194430318152,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 3}",0
303,False,"{'a': 0.1, 'e': 0.7385990963704895}",20,0,-8.96484252728871,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
304,False,"{'a': 0.1, 'e': 0.7378608664505981}",25,0,-56.548964417709044,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
305,False,"{'a': 0.1, 'e': 0.7371233743916347}",20,0,-215.75473251488674,"{0: 8, 1: 3, 2: 5, 3: 0, 4: 4}",0
306,False,"{'a': 0.1, 'e': 0.7363866194561071}",25,0,-148.30520554010263,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 3}",0
307,False,"{'a': 0.1, 'e': 0.7356506009072603}",20,1,-25.263313515504432,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 0}",1
308,False,"{'a': 0.1, 'e': 0.7349153180090757}",25,0,-50.08057741185582,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
309,False,"{'a': 0.1, 'e': 0.7341807700262704}",25,0,-53.87885149029651,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
310,False,"{'a': 0.1, 'e': 0.7334469562242962}",20,0,-138.83293751782693,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
311,False,"{'a': 0.1, 'e': 0.7327138758693394}",20,0,-19.687495375374446,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
312,False,"{'a': 0.1, 'e': 0.7319815282283196}",35,25,-24.189459682522912,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
313,False,"{'a': 0.1, 'e': 0.731249912568889}",25,0,-185.7829526122261,"{0: 16, 1: 0, 2: 4, 3: 2, 4: 3}",0
314,False,"{'a': 0.1, 'e': 0.7305190281594319}",20,0,-74.15649193690587,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
315,False,"{'a': 0.1, 'e': 0.7297888742690638}",25,0,-101.92589934490437,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
316,False,"{'a': 0.1, 'e': 0.7290594501676309}",30,0,-154.74327083344133,"{0: 17, 1: 5, 2: 5, 3: 1, 4: 2}",0
317,False,"{'a': 0.1, 'e': 0.7283307551257088}",25,15,-2.2574254267424303,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
318,False,"{'a': 0.1, 'e': 0.7276027884146026}",20,0,-32.4248483493146,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
319,False,"{'a': 0.1, 'e': 0.7268755493063453}",20,0,-167.27713395512794,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
320,False,"{'a': 0.1, 'e': 0.726149037073698}",20,0,-67.15802299473216,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
321,False,"{'a': 0.1, 'e': 0.7254232509901484}",30,11,-84.47444561902644,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 1}",1
322,False,"{'a': 0.1, 'e': 0.7246981903299101}",25,0,-98.14700410980524,"{0: 13, 1: 5, 2: 5, 3: 2, 4: 0}",0
323,False,"{'a': 0.1, 'e': 0.7239738543679226}",30,0,-69.76556171149963,"{0: 20, 1: 4, 2: 5, 3: 0, 4: 1}",0
324,False,"{'a': 0.1, 'e': 0.7232502423798497}",20,9,-10.110715648850158,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
325,False,"{'a': 0.1, 'e': 0.7225273536420794}",20,0,-101.2446345636242,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
326,False,"{'a': 0.1, 'e': 0.7218051874317231}",20,9,10.206981960657805,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
327,False,"{'a': 0.1, 'e': 0.7210837430266143}",35,0,-83.93014155036481,"{0: 29, 1: 1, 2: 2, 3: 1, 4: 2}",1
328,False,"{'a': 0.1, 'e': 0.7203630197053086}",30,0,-55.58342657319395,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
329,False,"{'a': 0.1, 'e': 0.7196430167470826}",25,0,-200.33554911384925,"{0: 14, 1: 5, 2: 1, 3: 1, 4: 4}",0
330,False,"{'a': 0.1, 'e': 0.7189237334319334}",25,0,-77.28343385958622,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 1}",0
331,False,"{'a': 0.1, 'e': 0.7182051690405775}",30,15,-109.11710311960049,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 3}",1
332,False,"{'a': 0.1, 'e': 0.7174873228544505}",20,0,-163.3766859400066,"{0: 10, 1: 1, 2: 5, 3: 2, 4: 2}",0
333,False,"{'a': 0.1, 'e': 0.7167701941557062}",20,0,-81.78994044911715,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
334,False,"{'a': 0.1, 'e': 0.7160537822272157}",25,0,-13.295739334780015,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
335,False,"{'a': 0.1, 'e': 0.7153380863525671}",20,4,-63.71483930195792,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 1}",1
336,False,"{'a': 0.1, 'e': 0.7146231058160646}",20,0,-54.1738204155444,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
337,False,"{'a': 0.1, 'e': 0.7139088399027274}",20,11,-19.32082224104865,"{0: 5, 1: 3, 2: 1, 3: 0, 4: 0}",1
338,False,"{'a': 0.1, 'e': 0.7131952878982896}",25,0,-97.17090741881069,"{0: 20, 1: 1, 2: 0, 3: 2, 4: 2}",0
339,False,"{'a': 0.1, 'e': 0.7124824490891991}",35,13,-55.72618567097141,"{0: 17, 1: 0, 2: 2, 3: 3, 4: 0}",1
340,False,"{'a': 0.1, 'e': 0.7117703227626171}",30,2,-28.649170817090365,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 0}",1
341,False,"{'a': 0.1, 'e': 0.7110589082064172}",30,0,-141.52217221850253,"{0: 20, 1: 1, 2: 6, 3: 1, 4: 2}",0
342,False,"{'a': 0.1, 'e': 0.7103482047091847}",20,0,-155.46303983136082,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
343,False,"{'a': 0.1, 'e': 0.7096382115602161}",20,0,-99.26781084015862,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
344,False,"{'a': 0.1, 'e': 0.7089289280495182}",25,0,-133.91065114121008,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
345,False,"{'a': 0.1, 'e': 0.7082203534678074}",20,5,-47.79968378917152,"{0: 9, 1: 0, 2: 6, 3: 0, 4: 0}",1
346,False,"{'a': 0.1, 'e': 0.7075124871065092}",30,0,-48.271288610658964,"{0: 22, 1: 1, 2: 7, 3: 0, 4: 0}",0
347,False,"{'a': 0.1, 'e': 0.706805328257757}",25,0,-84.83673462096174,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
348,False,"{'a': 0.1, 'e': 0.7060988762143919}",25,0,-35.94323124568123,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
349,False,"{'a': 0.1, 'e': 0.705393130269962}",25,0,-56.107343305930634,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
350,False,"{'a': 0.1, 'e': 0.704688089718721}",25,13,2.5570531149962474,"{0: 9, 1: 3, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.1, 'e': 0.7039837538556285}",20,0,-89.1574002581713,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
352,False,"{'a': 0.1, 'e': 0.7032801219763485}",25,0,-86.056920891206,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
353,False,"{'a': 0.1, 'e': 0.7025771933772491}",25,0,-72.27706174365075,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
354,False,"{'a': 0.1, 'e': 0.7018749673554017}",25,0,-53.981920283205845,"{0: 19, 1: 1, 2: 3, 3: 2, 4: 0}",0
355,False,"{'a': 0.1, 'e': 0.70117344320858}",25,0,-60.84702895608038,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
356,False,"{'a': 0.1, 'e': 0.70047262023526}",30,15,-64.32897720282982,"{0: 8, 1: 1, 2: 5, 3: 1, 4: 0}",1
357,False,"{'a': 0.1, 'e': 0.6997724977346187}",30,0,-78.29613385358324,"{0: 19, 1: 4, 2: 6, 3: 1, 4: 0}",0
358,False,"{'a': 0.1, 'e': 0.6990730750065334}",30,0,-20.684325925075576,"{0: 24, 1: 1, 2: 5, 3: 0, 4: 0}",0
359,False,"{'a': 0.1, 'e': 0.6983743513515813}",25,0,-49.0508730373295,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
360,False,"{'a': 0.1, 'e': 0.6976763260710388}",20,9,-38.74960691541687,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 1}",1
361,False,"{'a': 0.1, 'e': 0.6969789984668805}",20,0,-70.51058073223712,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
362,False,"{'a': 0.1, 'e': 0.6962823678417788}",25,14,2.2775778215585056,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
363,False,"{'a': 0.1, 'e': 0.6955864334991029}",25,6,-60.34991328299602,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 0}",1
364,False,"{'a': 0.1, 'e': 0.6948911947429185}",30,0,-48.56638436842602,"{0: 22, 1: 4, 2: 3, 3: 1, 4: 0}",0
365,False,"{'a': 0.1, 'e': 0.6941966508779868}",25,0,-140.0784773364291,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 3}",0
366,False,"{'a': 0.1, 'e': 0.6935028012097637}",20,0,-49.5131648890318,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
367,False,"{'a': 0.1, 'e': 0.6928096450443997}",25,0,-23.41730492231841,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
